Unnamed: 0,project_name,artist,year,rating,tags
391,desert fires,noveller,2021,7,"drone, rock, album fav, saffron recordings"
392,lp4,ratatat,2010,8,"electronic, 2010, instrumental, electronica, guitar"
393,rising sun,the souljazz orchestra,2010,8,"afrobeat, funk, canada, Fusion, jazz-funk"
395,pigeons,here we go magic,2010,7,"2010, indie, Brooklyn, secretly canadian, New York City"
398,ardour,teebs,2010,6,"2010, electronic, chillout, albums I own, downtempo"
399,self-titled,interpol,2010,5,"2010, indie rock, post-punk, rock, albums I own"
400,all delighted people,sufjan stevens,2010,8,"2010, vinyl, progressive folk, chamber folk, indie"
401,holkham drones,luke abbott,2010,8,"electronic, albums I own, 2010"
402,becoming a jackal,villagers,2010,6,"2010, best of 2010, albums I own, indie rock, irish"
403,in evening air,future islands,2010,7,"2010, favorite albums, new wave, electronic, indie"
404,memphis,magic kids,2010,8,"2010, indie pop, albums I own, fun, memphis"
405,broken dreams club,girls,2010,5,"albums I own, favorite albums, best of 2010, pretty good, my gang 10"
406,special moves,mogwai,2010,8,"albums I own, post-rock, live, 2010, instrumental"
408,wilderness heart,black mountain,2010,6,"2010, alternative, alternative rock, Canadian, psychedelic"
410,infinite arms,band of horses,2010,5,"2010, indie, indie rock, albums I own, rock"
411,the fool,warpaint,2010,6,"2010, Psychedelic Rock, albums I own, indie, shoegaze"
412,"tomorrow, in a year",the knife,2010,3,"2010, experimental, electronic, opera, Avant-Garde"
416,écailles de lune,alcest,2010,7,"shoegaze, atmospheric black metal, blackgaze, 2010, post-rock"
417,epic,sharon van etten,2010,7,"2010, folk, folk rock, best of 2010, 2010s"
422,where i'm going,cut copy,-1,6,indie
424,mercy street,fever ray,2010,5,"2010, feverray, electronic, albums I own, cover"
427,sports,weekend,1991,8,"2010, post-punk, shoegaze, my gang 10, shoegaze 2010"
428,section.80,kendrick lamar,2011,8,"2011, Hip-Hop, jazz rap, Conscious Hip Hop, west coast hip hop"
430,goblin,"tyler, the creator",2011,4,"2011, rap, alternative hip-hop, Hip-Hop, Horrorcore"
431,camp,childish gambino,2011,2,"2011, Hip-Hop, rap, albums I own, childish gambino"
433,knife man,andrew jackson jihad,2011,8,"2011, folk punk, rock, punk, folk"
434,house of balloons,the weeknd,2011,3,"2011, rnb, r&b, electronic, soul"
435,hell: the sequel,bad meets evil,2011,6,"2011, detroit, albums I own, favorite albums, Michigan"
436,take care,drake,2011,6,"Drake, 2011, hip hop, Hip-Hop, rap"
437,ambition,wale,2011,4,"hip hop, 2011, favourite albums, rick ross, iris"
438,fallen,burzum,2011,6,"black metal, atmospheric black metal, 2011, Norwegian Black Metal, albums I own"
439,the english riviera,metronomy,2011,7,"2011, indie pop, best of 2011, electropop, indietronica"
440,the spits,the spits,2002,2,"punk, 2003, ep, WFMU Heavily Played Records"
441,tha carter iv,lil wayne,2011,3,"Hip-Hop, rap, hip-hop/rap, carter 4, Lil Wayne"
442,what did you expect from the vaccines?,the vaccines,2011,6,"2011, albums I own, indie rock, indie, rock"
443,spiritual state,nujabes,2011,6,"2011, Hip-Hop, jazz, downtempo, japanese"
444,bon iver,bon iver,2011,6,"2011, best of 2011, folk, albums I own, indie folk"
445,exmilitary,death grips,2015,8,"2011, Hip-Hop, experimental, experimental hip-hop, hardcore hip hop"
447,space is only noise,nicolas jaar,2011,8,"2011, electronic, electronica, minimal, ambient"
448,kaputt,destroyer,2011,9,"2011, best of 2011, Sophisti-Pop, soft rock, indie pop"
449,angles,the strokes,2011,7,"2011, indie rock, albums I own, indie, Garage Rock"
450,"audio, video, disco",justice,2011,5,"2011, electronic, electronica, french, alternative"
451,"father, son, holy ghost",girls,2011,7,"2011, best of 2011, indie rock, Lo-Fi, vinyl"
452,looping state of mind,the field,2011,7,"2011, electronic, chillout, electronica, minimal techno"
454,i'm with you,red hot chili peppers,2011,5,"2011, alternative rock, Funk Rock, rock, albums I own"
455,"hurry up, we're dreaming",m83,2011,4,"2011, dream pop, electronic, shoegaze, synthpop"
456,lasers,lupe fiasco,2011,3,"2011, Hip-Hop, hip hop, 2010s, Lupe Fiasco"
458,cursed,rotten sound,2014,5,"grindcore, 2011, albums I own, deathgrind, best of 2011"
459,"hardcore will never die, but you will",mogwai,2011,8,"post-rock, 2011, instrumental, albums I own, alternative"
460,celestial lineage,wolves in the throne room,2011,6,"atmospheric black metal, black metal, 2011, Post-Black Metal, 2010s"
461,zonoscope,cut copy,2011,5,"2011, electronic, electropop, alternative dance, indie"
462,el camino,the black keys,2011,2,"2011, blues rock, albums I own, Garage Rock, rock"
464,giles corey,giles corey,2015,8,"slowcore, dark folk, singer-songwriter, 2011, folk"
465,james blake,james blake,2011,7,"2011, electronic, dubstep, best of 2011, downtempo"
466,cults,cults,2011,4,"2011, indie pop, best of 2011, indie, pop"
467,nine types of light,tv on the radio,2011,6,"2011, best of 2011, indie, indie rock, alternative"
468,shaolin vs. wu-tang,raekwon,2011,5,"2011, Hip-Hop, rap, Wu Tang"
469,shaolin vs. wu-tang,raekwon,2011,5,"2011, Hip-Hop, rap, Wu Tang"
470,when fish ride bicycles,the cool kids,2011,4,"Hip-Hop, rap, 2011, alternative hip-hop"
471,wasting light,foo fighters,2011,6,"albums I own, 2011, alternative rock, rock, post-grunge"
472,radioactive,yelawolf,2011,5,"rap, 2011, Hip-Hop, underground hip-hop, Gangsta Rap"
473,bad vibes,shlohmo,2011,7,"2011, ambient, idm, wonky, downtempo"
474,king krule,king krule,2011,7,"chillout, experimental, dub, blues, psychedelic"
475,vicki leekx,m.i.a.,2013,6,"2010, Hip-Hop, electronic, electropop, rap"
476,ritual,white lies,2011,4,"2011, post-punk, indie, albums I own, synthpop"
477,"different gear, still speeding",beady eye,2011,3,"2011, rock, british, alternative rock, indie rock"
478,all eternals deck,the mountain goats,2011,8,"best of 2011, folk, 2011, indie, folk rock"
479,the golden age of apocalypse,thundercat,2011,8,"2011, brainfeeder, electronic, jazz, soul"
480,severant,kuedo,2011,2,"electronic, 2011, ambient, experimental, planet mu"
482,red barked tree,wire,2011,5,"2011, post-punk, british, 2010, rock"
483,"thank you, happy birthday",cage the elephant,2011,5,"2011, rock, alternative, alternative rock, indie rock"
484,under cover of darkness,the strokes,2011,8,"cover, 2011, The Strokes, lets dance, darkness"
485,returnof4eva,big k.r.i.t.,2021,9,"2011, chill, rap, favourite, struggle"
486,codes and keys,death cab for cutie,2011,7,"2011, indie, indie rock, albums I own, alternative"
487,yonkers,"tyler, the creator",2011,7,"XL, Hip-Hop, tyler the creator"
488,livelovea$ap,asap rocky,2011,8,"2011, hip hop, favourite albums, best of 2011, album of the month"
489,strange mercy,st. vincent,2011,8,"2011, art pop, indie pop, indie rock, art rock"
490,replica,oneohtrix point never,2011,8,"ambient, 2011, plunderphonics, electronic, vaporwave"
491,blue slide park,mac miller,2011,5,"2011, rap, poop, mac miller, pop"
492,in the mountain in the cloud,portugal. the man,2011,6,"2011, indie rock, Psychedelic Rock, art rock, chamber pop"
493,civilization,justice,2011,6,"electronic, alternative, Awesome, Energetic, avant garde"
494,elmatic,elzhi,2011,8,"hip hop, boom bap, Conscious Rap, 2 stars and a half"
495,self-titled,unknown mortal orchestra,2011,5,"2011, indie rock, best of 2011, indie, indie pop"
497,suck it and see,arctic monkeys,2011,5,"2011, albums I own, indie rock, rock, indie"
498,xxx,danny brown,2012,8,"2011, hardcore hip hop, experimental hip hop, Hip-Hop, hip hop"
499,underneath the pine,toro y moi,2011,6,"2011, indie pop, psychedelic, chillwave, best of 2011"
500,glimmer,jacaszek,2011,2,"2011, 10s, lp, zima, kawa zbozowa i relanium"
501,aesthethica,liturgy,2011,8,"2011, black metal, metal, math rock, experimental"
502,sam baker's album,samiyam,2013,5,"2011, instrumental, downtempo, beats, brainfeeder"
503,the rip tide,beirut,2011,6,"2011, indie, albums I own, folk, indie folk"
504,the king is dead,the decemberists,2011,4,"2011, indie, folk rock, albums I own, indie folk"
505,bbng,badbadnotgood,2017,8,"jazz, 2011, Hip-Hop, trip-hop, experimental"
506,showroom of compassion,cake,2011,7,"2011, alternative rock, rock, pop, alternative"
507,david comes to life,fucked up,2011,5,"rock opera, 2011, hardcore, albums I own, perfect"
508,wildlife,la dispute,2011,2,"post-hardcore, screamo, emo, 2011, post-darling-core"
509,new brigade,iceage,2011,8,"2011, noise rock, post-punk, punk, danish"
510,skying,the horrors,2011,7,"shoegaze, 2011, new wave, best of 2011, albums I own"
511,honkey kong,apathy,2011,7,"2011, Hip-Hop, rap, underground hip-hop, East Coast"
512,helplessness blues,fleet foxes,2011,9,"2011, folk, best of 2011, indie, indie folk"
514,slave ambient,the war on drugs,2011,6,"2011, indie rock, best of 2011, albums I own, folk rock"
515,blood pressures,the kills,2011,4,"2011, albums I own, Garage Rock, indie, indie rock"
516,wildlife,la dispute,2011,2,"post-hardcore, screamo, emo, 2011, post-darling-core"
517,self-titled,all pigs must die,2010,7,"hardcore, 2010, hardcore punk, metalcore, Crust"
518,the king is dead,the decemberists,2011,4,"2011, indie, folk rock, albums I own, indie folk"
519,new history warfare vol. 2: judges,colin stetson,2011,8,"2011, Avant-Garde, experimental, jazz, Avant-Garde Jazz"
520,tomboy,panda bear,2011,5,"2011, best of 2011, electronic, albums I own, experimental"
521,helplessness blues,fleet foxes,2011,9,"2011, folk, best of 2011, indie, indie folk"
524,let england shake,pj harvey,2011,8,"2011, alternative, best of 2011, political, albums I own"
525,darker handcraft,trap them,2011,7,"2011, crust punk, hardcore, Crust, best of 2011"
526,bad as me,tom waits,2011,7,"2011, best of 2011, albums I own, alternative rock, 10s"
527,aesthethica,liturgy,2011,8,"2011, black metal, metal, math rock, experimental"
528,hot sauce committee part two,beastie boys,2011,9,"Hip-Hop, 2011, hip hop, rap, albums I own"
529,howl of the lonely crowd,comet gain,2009,7,"revolution, indie pop, indie rock, Energetic, Searching"
530,isam,amon tobin,2011,7,"experimental, electronic, dubstep, 2011, noise"
531,50 words for snow,kate bush,2011,7,"2011, art pop, alternative, ambient pop, winter"
532,the rip tide,beirut,2011,6,"2011, indie, albums I own, folk, indie folk"
533,the lack long after,pianos become the teeth,2011,6,"post-hardcore, emo, post-rock, screamo, indie"
534,outer isolation,vektor,2011,2,"Technical Thrash Metal, progressive thrash metal, thrash metal, 2011, metal"
535,time is up,havok,2011,8,"thrash metal, 2011, NWOTHM, speed metal, american"
537,tripper,hella,2011,6,"math rock, rock, 2011, noise rock, guitar"
538,sun and shade,woods,2011,5,"2011, folk, Surf, psychedelic, freak folk"
539,self-titled,yuck,2011,5,"2011, best of 2011, indie rock, indie, rock"
540,v,vreid,2012,6,"2011, black metal, melodic black metal, 2010s, Norwegian Black Metal"
542,gloss drop,battles,2011,9,"math rock, 2011, Experimental Rock, albums I own, instrumental"
544,oneirology,cunninlynguists,2011,8,"2011, underground hip-hop, alternative hip-hop, rap, Hip-Hop"
545,sbtrkt,sbtrkt,2011,8,"2011, dubstep, future garage, best of 2011, post-dubstep"
546,metals,feist,2011,4,"2011, female vocalists, best of 2011, indie, indie pop"
547,mosaik,siriusmo,2011,7,"2011, electronic, fav2011, French-influenced"
548,go tell fire to the mountain,wu lyf,2011,5,"2011, indie rock, Playlist, best of 2011, indie"
549,humor risk,cass mccombs,2011,6,"2011, domino"
550,blue suicide,coma cinema,2011,7,"indie pop, 2011, electronic, indie, alternative"
551,simple math,manchester orchestra,2011,4,"rock, alternative, 2011, electronica, indie"
552,conjure and command,toxic holocaust,2011,8,"thrash metal, blackened thrash metal, 2011, black metal, thrash"
555,join us,they might be giants,2011,5,"albums I own, good"
556,"ravedeath, 1972",tim hecker,2011,8,"ambient, drone, 2011, experimental, noise"
557,abhorrent evolution,oblivionized,2017,2,"grindcore, deathgrind, death metal, death grind, Technical Death Metal"
558,opus eponymous,ghost,2010,8,"heavy metal, 2010, hard rock, doom metal, occult rock"
559,belong,the pains of being pure at heart,2011,8,"2011, best of 2011, indie pop, shoegaze, dream pop"
560,rules,civil civic,2011,2,"noise, experimental, noise rock, melancholic, 2011"
561,crazy clown time,david lynch,2011,5,"2011, experimental, electronic, alternative, favorite albums"
562,creep on creepin' on,timber timbre,2011,8,"2011, best of 2011, folk, indie pop, dark"
563,self-titled,wild flag,2011,7,"2011, indie rock, female vocalists, portland, best of 2011"
564,blackenedwhite,mellowhype,2011,6,"2010, Hip-Hop, 10s, hip hop, west coast hip-hop"
565,radiant door,crystal stilts,2011,6,"2011, sacred bones records, WFMU Heavily Played Records"
566,black up,shabazz palaces,2011,8,"2011, experimental hip-hop, Hip-Hop, albums I own, best of 2011"
567,kills,jj,2009,3,"2010, Hip-Hop, swedish, mixtape, cover"
568,live music,the strange boys,2011,7,"favorite albums, 2011, Rough Trade, My Vinyl Collection"
569,denton after sunset,teenage cool kids,2011,2,000
570,the hunter,mastodon,2011,5,"Progressive metal, 2011, sludge metal, albums I own, metal"
571,holy ghost!,holy ghost!,2011,8,"2011, electropop, Disco, synthpop, best of 2011"
572,after school special,a-1,2011,7,"hip hop, remix, nerdcore, nostalgia, 2010"
573,ascension,jesu,2011,5,"2011, post-rock, shoegaze, Post-Metal, metalgaze"
575,parallax,atlas sound,2011,6,"2011, best of 2011, alternative, 4ad, Masterpiece"
577,dye it blonde,smith westerns,2011,7,"2011, best of 2011, indie rock, indie, indie pop"
582,all things will unwind,my brightest diamond,2010,6,"2011, seen live, indie pop, albums I own, cool"
583,you are all i see,active child,2011,6,"2011, ambient, dream pop, indie electronic, best of 2011"
584,helplessness blues,fleet foxes,2011,8,"2011, folk, best of 2011, indie, indie folk"
585,abzu,absu,2011,2,"black metal, 2011, blackened thrash metal, thrash metal, metal"
586,self-titled,veronica falls,2011,8,"2011, indie pop, best of 2011, self-titled album, Searching"
587,heritage,opeth,2011,5,"Progressive rock, 2011, Progressive metal, grandpa rock, albums I own"
588,airbrushed,anamanaguchi,2010,9,"electronic, punk, albums I own, 8bit, 8-bit"
589,escape velocity,zombi,2011,8,"Progressive rock, prog, Psychedelic Rock, Progressive Electronic, electronic"
590,w,planningtorock,2011,2,"2011, electronic, experimental, alternative, Elephant Woman"
591,leave home,the men,2011,6,"2011, noise rock, Post punk, punk rock, check out"
593,in love with oblivion,crystal stilts,2011,8,"2011, indie, best of 2011, indie rock, albums I own"
594,burst apart,the antlers,2011,4,"2011, best of 2011, indie rock, indie, alternative"
595,self-titled,kvelertak,2011,8,"black metal, 2010, Black n Roll, hardcore punk, Stoner Rock"
596,transmission zero,ghoul,2011,8,"thrash metal, death metal, crossover, 2011, metal"
597,smother,wild beasts,2011,7,"2011, dream pop, electronica, indie rock, albums I own"
598,cole world: the sideline story,j. cole,2011,6,"2011, rap, Hip-Hop, j cole, hip hop"
599,white wilderness,john vanderslice,2011,6,my gang 11
600,enough thunder,james blake,2011,5,"2011, soul, albums I own, downtempo, cds I own"
601,valhalla dancehall,british sea power,2011,8,"2011, albums I own, Playlist, Rough Trade, best albums of 2011"
602,"angels of darkness, demons of light i",earth,2011,7,"post-rock, drone, americana, psychedelic, Doom"
603,white wilderness,john vanderslice,2011,6,my gang 11
604,enough thunder,james blake,2011,5,"2011, soul, albums I own, downtempo, cds I own"
605,"angels of darkness, demons of light i",earth,2011,7,"post-rock, drone, americana, psychedelic, Doom"
606,native speaker,braids,2011,7,"2011, best of 2011, indie, dream pop, female vocals"
607,the destroyers of all,ulcerate,2011,7,"Technical Death Metal, death metal, 2011, Avant-Garde Death Metal, Post-Metal"
609,93 million miles,africa hitech,2011,8,"2011, electronic, dubstep, techno, idm"
610,within and without,washed out,2011,6,"2011, chillwave, best of 2011, vinyl, electronic"
611,mind bokeh,bibio,2011,5,"2011, electronic, electronica, experimental, Lo-Fi"
612,dirge,wormrot,2011,8,"grindcore, 2011, deathgrind, crustgrind, Crust"
